ObjectID,Species,DBH (cm) 2021
4096,ABBA,15.1
4097,ABBA,15.3
4098,ABBA,13
4099,ABBA,19.9
4100,ABBA,22
4101,ABBA,19.6
4102,ABBA,16.1
4103,ABBA,10.4
4104,ABBA,13
4105,ABBA,12
4106,ABBA,17.1
4107,ABBA,14.4
4108,ABBA,19.6
4109,UNSW,20
4110,ABBA,13
4111,ABBA,16.6
4112,ABBA,14.6
4113,ABBA,16.5
4114,ABBA,11.1
4115,UNSW,40
4116,ABBA,15.7
4117,ABBA,14.5
4118,ABBA,13.4
4119,ACRU,30.5
4120,UNSW,25
4121,ABBA,20.9
4122,ABBA,10.7
4123,ABBA,10.2
4124,ABBA,14.2
4125,ABBA,14.5
4126,ABBA,28.8
4127,PIRU,19.8
4128,PIRU,16.4
4129,PIRU,20.6
4130,UNSW,27
4131,UNSW,24
4132,UNSW,20
4133,UNSW,42
4134,ABBA,13.2
4135,UNSW,27
4136,ABBA,17.4
4137,ABBA,13.4
4138,ABBA,22.7
4139,ABBA,16.5
4140,ABBA,13.5
4141,ABBA,14.7
4142,ABBA,14.3
4143,ABBA,13.4
4144,ABBA,13.7
4145,ABBA,13.5
4146,ABBA,15.9
4147,ABBA,15.2
4148,ABBA,14.2
4149,ABBA,17.1
4150,ABBA,21.3
4151,ABBA,16.4
4152,ABBA,11.2
4153,ABBA,16
4154,PIRU,19.5
4155,UNSW,42
4156,UNSW,16
4157,ABBA,11.2
4158,ABBA,13
4159,ABBA,15
4160,ABBA,19.4
4161,ABBA,13
4162,PIST,46
4163,ABBA,15.3
4164,ABBA,17.8
4165,ABBA,10.9
4166,ABBA,12.3
4167,PIRU,24.4
4168,ABBA,13.2
4169,UNSW,25
4170,ABBA,16.4
4171,UNSW,20
4172,ABBA,18.5
4173,ABBA,16
4174,ABBA,11.3
4175,ABBA,16.2
4176,ABBA,
4177,UNSW,40
4178,UNSW,35
4179,ABBA,12.4
4180,ABBA,34
4181,ABBA,12.2
4182,ABBA,16.5
4183,ABBA,13.5
4184,ABBA,14.2
4185,ABBA,12.2
4186,ABBA,17.9
4187,UNSW,22
4188,PIRU,16.5
4189,ABBA,12.6
4190,UNSW,27
4191,UNSW,22
4192,UNSW,22
4193,ABBA,14.9
4194,ABBA,16.7
4195,ABBA,17.7
4196,ABBA,17.5
4197,ABBA,15
4198,PIRU,17.2
4199,ABBA,14.7
4200,ABBA,10.7
4201,UNSW,52
4202,ABBA,26.3
4203,ABBA,18.2
4204,ABBA,19.6
4205,ABBA,19.5
4206,LALA,15.5
4207,LALA,12.8
4208,LALA,10.5
4209,LALA,12.8
4210,ABBA,15.1
4211,ABBA,16.1
4212,ABBA,13.7
4213,ABBA,14.3
4214,ABBA,19.8
4215,LALA,11.1
4216,ABBA,18.1
4217,ABBA,11.8
4218,ACRU,20.3
4219,ACRU,19.5
4220,ACRU,11.8
4221,ACRU,24.2
4222,BEAL,110
4223,ACRU,15.4
4224,ABBA,28.4
4225,ABBA,17.1
4226,ACRU,17.5
4227,ACRU,30.5
4228,ACRU,13.8
4229,ABBA,22.4
4230,ABBA,11.9
4231,ABBA,11.4
4232,ABBA,19.6
4233,UNSW,16.7
4234,ACRU,25.4
4235,ABBA,10.5
4236,ACRU,30
4237,ABBA,10.3
4238,ABBA,10.9
4239,ACRU,32.1
4240,ACRU,40
4241,ABBA,10.2
4242,BEPA,16
4243,ABBA,11.8
4244,ABBA,15.2
4245,ACRU,38.2
4246,ABBA,28
4247,ABBA,16.4
4248,BEAL,62.4
4249,UNSW,25.5
4250,ABBA,12.8
4251,ABBA,27.4
4252,ABBA,12.3
4253,ACRU,31.2
4254,BEAL,13.5
4255,PIRU,25.1
4256,ABBA,11.2
4257,ABBA,10.8
4258,ACRU,31
4259,ABBA,30.1
4260,ACRU,33.9
4261,ACRU,30.6
4262,ABBA,27.8
4263,BEAL,17
4264,ACRU,21.8
4265,ABBA,25.1
4266,ACRU,18.5
4267,BEPA,12.7
4268,UNSW,25
4269,UNSW,19.2
4270,BEAL,14.1
4271,BEAL,13
4272,BEAL,11.6
4273,PIST,90
4274,UNSW,19
4275,ABBA,12.5
4276,PIRU,19.6
4277,UNSW,15
4278,UNSW,31.2
4279,ACRU,23.8
4280,PIRU,25.9
4281,BEAL,12.5
4282,UNSW,21.5
4283,ABBA,10.4
4284,ABBA,10.4
4285,ABBA,12
4286,UNSW,16
4287,ABBA,11.2
4288,ABBA,11.7
4289,UNSW,19
4290,ABBA,15.3
4291,ABBA,15.6
4292,UNSW,19.5
4293,ABBA,13.3
4294,BEAL,43.4
4295,UNSW,19
4296,ABBA,16.4
4297,ABBA,15
4298,ABBA,11
4299,UNSW,37
4300,PIRU,23.8
4301,UNSW,22.8
4302,ACRU,35.5
4303,ACRU,10.3
4304,ACRU,12.8
4305,ACRU,10.3
4306,ABBA,10.5
4307,ABBA,12.4
4308,BEAL,10.9
4309,UNSW,19.4
4310,BEAL,64
4311,UNSW,23.8
4312,UNSW,16.8
4313,UNSW,22.3
4314,UNSW,25.8
4315,UNSW,18.5
4316,UNSW,19.2
4317,BEAL,11.3
4318,ABBA,12.1
4319,ABBA,13.3
4320,BECO,10.5
4321,ABBA,12.3
4322,ABBA,14.9
4323,ABBA,10.8
4324,ABBA,11.5
4325,BEAL,
4326,ABBA,
4327,ABBA,
4328,ABBA,
4329,UNSW,
4330,UNSW,
4331,BECO,
4332,ABBA,13.2
4333,THOC,46.8
4334,PIST,20.6
4335,ABBA,14.9
4336,ABBA,18.7
4337,ABBA,14.1
4338,ABBA,10.5
4339,ABBA,23.6
4340,ABBA,17
4341,ABBA,15.6
4342,ABBA,24.2
4343,UNSW,28
4344,ABBA,14.2
4345,ABBA,21.3
4346,UNSW,33
4347,PIRU,15.8
4348,ABBA,11.4
4349,ABBA,16.1
4350,ABBA,28.6
4351,ABBA,14
4352,ABBA,17
4353,ABBA,18.4
4354,ABBA,12.5
4355,ABBA,16.3
4356,ABBA,17.5
4357,ABBA,15
4358,ABBA,18.4
4359,ABBA,15.4
4360,ABBA,15.16
4361,UNSW,47
4362,UNSW,42
4363,ABBA,15.5
4364,PIRU,25
4365,THOC,20
4366,ABBA,16.4
4367,ABBA,12.6
4368,THOC,23
4369,PIRU,23.2
4370,UNK,28.5
4371,ABBA,20.3
4372,THOC,
4373,ABBA,
4374,ABBA,18.6
4375,ABBA,15.4
4376,ABBA,13.8
4377,ABBA,15.3
4378,ABBA,11.5
4379,ABBA,17.9
4380,ABBA,11
4381,ABBA,12.1
4382,ABBA,13.8
4383,ABBA,11.8
4384,ABBA,17.2
4385,ABBA,12.7
4386,ABBA,15.4
4387,ABBA,16
4388,ABBA,19
4389,ABBA,13.7
4390,ABBA,10.9
4391,ABBA,16
4392,ABBA,15.9
4393,ABBA,13.3
4394,ABBA,12.9
4395,ABBA,11.5
4396,ABBA,13.3
4397,ABBA,13
4398,ABBA,10.6
4399,PIRU,22.7
4400,ABBA,15.4
4401,PIRU,19.6
4402,ABBA,13.1
4403,ABBA,18.6
4404,ABBA,15.4
4405,ABBA,15.4
4406,ABBA,14.9
4407,ABBA,11.9
4408,ABBA,10.6
4409,ABBA,15.7
4410,ABBA,13.6
4411,ABBA,14.2
4412,ABBA,14.6
4413,ABBA,13.6
4414,ABBA,11.9
4415,UNSW,28.4
4416,UNSW,36
4417,UNSW,20.7
4418,UNSW,28
4419,UNSW,30
4420,UNSW,19.8
4421,UNSW,36
4422,UNSW,21
4423,UNSW,24
4424,UNSW,23
4425,UNSW,19
4426,UNSW,17
4427,UNSW,14
4428,UNSW,24.3
4429,UNSW,22.4
4430,UNSW,20.4
4431,UNSW,26
4432,ABBA,18.5
4433,ABBA,17
4434,ABBA,14
4435,ABBA,19.5
4436,UNSW,28.4
4437,ABBA,13.6
4438,ABBA,12.6
4439,ABBA,21.6
4440,ABBA,21.2
4441,ABBA,17.5
4442,ABBA,16.7
4443,UNSW,36
4444,ABBA,15
4445,ABBA,16.3
4446,UNSW,29
4447,ABBA,17.1
4448,ABBA,20
4449,PIRU,22.2
4450,ABBA,10.9
4451,ABBA,17.8
4452,UNSW,29
4453,ABBA,21.8
4454,ABBA,12.1
4455,ABBA,16.8
4456,ABBA,15.5
4457,ABBA,17.7
4458,UNSW,25
4459,ABBA,16.5
4460,ABBA,13.6
4461,ABBA,16
4462,UNSW,29.5
4463,ABBA,17.2
4464,ABBA,16.1
4465,ABBA,11.8
4466,PIST,90
4467,ABBA,14
4468,ABBA,12.6
4469,UNSW,25
4470,ABBA,10.8
4471,ABBA,11.1
4472,ABBA,11.4
4473,PIRU,17
4474,ABBA,12.6
4475,ABBA,14.7
4476,ABBA,15
4477,ABBA,12
4478,PIRU,17.5
4479,UNSW,27.7
4480,UNSW,14
4481,PIRU,17.3
4482,PIRU,20.1
4483,ABBA,14.6
4484,ABBA,11
4485,PIRU,19.8
4486,ABBA,13.5
4487,ABBA,13.8
4488,ABBA,20.8
4489,ABBA,12.7
4490,ABBA,17.2
4491,ABBA,19.1
4492,ABBA,12
4493,ABBA,15
4494,ABBA,14.2
4495,ABBA,13.6
4496,PIST,55
4497,ABBA,21.3
4498,ABBA,12.5
4499,PIST,100
4500,,
4501,ABBA,18.9
4502,ABBA,14.6
4503,ABBA,16.2
4504,ABBA,16.9
4505,ABBA,16.7
4506,ABBA,13.7
4507,ABBA,15.7
4508,ABBA,17.1
4509,ABBA,28.5
4510,ABBA,12.4
4511,ABBA,22.5
4512,ABBA,11.4
4513,ABBA,23.5
4514,ABBA,18.6
4515,ABBA,18.2
4516,ABBA,14.7
4517,ABBA,18.5
4518,ABBA,17.5
4519,ABBA,19.5
4520,ABBA,23.3
4521,ABBA,21.9
4522,ABBA,19.6
4523,ABBA,13.5
4524,ABBA,18
4525,ABBA,17.6
4526,ABBA,23.2
4527,ABBA,11.8
4528,ABBA,16.1
4529,ABBA,14.9
4530,ABBA,14
4531,ABBA,13.7
4532,ABBA,19
4533,ABBA,16.7
4534,ABBA,19.3
4535,ABBA,17
4536,ABBA,20.1
4537,ABBA,18.3
4538,ABBA,16.4
4539,ABBA,15.5
4540,ABBA,16.3
4541,ABBA,13.8
4542,ABBA,18
4543,ABBA,20.5
4544,ABBA,17.6
4545,ABBA,29.5
4546,ABBA,22
4547,ABBA,15.9
4548,ABBA,10.4
4549,ABBA,18.9
4550,ABBA,14
4551,ABBA,10.8
4552,ABBA,22.4
4553,ABBA,20.8
4554,ABBA,19.1
4555,ABBA,11.4
4556,ABBA,19.6
4557,ABBA,14.7
4558,ABBA,11.9
4559,UNSW,35
4560,UNSW,38
4561,UNSW,30
4562,UNSW,70
4563,UNSW,41
4564,UNSW,25
4565,UNSW,12
4566,UNSW,15
4567,UNSW,20
4568,UNSW,17
4569,UNSW,24
4570,UNSW,55
4571,UNSW,22
4572,UNSW,15
4573,UNSW,30
4574,ABBA,15
4575,ABBA,13.5
4576,ABBA,11.1
4577,ABBA,12.6
4578,ABBA,12.7
4579,ABBA,13.5
4580,ABBA,13.1
4581,ABBA,16.3
4582,ABBA,13.1
4583,ABBA,14.5
4584,ABBA,14.7
4585,ABBA,16.5
4586,ABBA,12.1
4587,ABBA,12.3
4588,ABBA,15
4589,ABBA,12.6
4590,ABBA,10.9
4591,ABBA,17.5
4592,ABBA,14.1
4593,ABBA,11.3
4594,ABBA,11.1
4595,LALA,12.8
4596,ABBA,11.4
4597,ABBA,10.4
4598,ABBA,11.5
4599,ABBA,11.3
4600,ABBA,11.3
4601,ABBA,12.2
4602,ABBA,13.1
4603,ABBA,11.35
4604,ABBA,14.4
4605,PIRU,13.6
4606,ABBA,13.3
4607,ABBA,14.4
4608,ABBA,19.5
4609,ABBA,18.5
4610,PIRU,19.3
4611,ABBA,18.4
4612,ABBA,12.2
4613,UNSW,37
4614,UNSW,30
4615,ABBA,12
4616,UNSW,21
4617,UNSW,36
4618,UNSW,15.1
4619,UNSW,15.1
4620,UNSW,23
4621,UNSW,18.5
4622,ABBA,10.2
4623,PIRU,17.6
4624,PIRU,13.5
4625,ABBA,11.7
4626,ABBA,12.8
4627,ABBA,11.1
4628,ABBA,10.5
4629,LALA,15.2
4630,ABBA,14.6
4631,ABBA,14.2
4632,ABBA,14.7
4633,ABBA,11.1
4634,ABBA,10.8
4635,ABBA,11.3
4636,ABBA,14.4
4637,ABBA,13.1
4638,ABBA,16
4639,ABBA,16
4640,ABBA,10.5
4641,ABBA,15
4642,ABBA,12.8
4643,ABBA,19.6
4644,ABBA,21
4645,ABBA,17.2
4646,ABBA,13.5
4647,PIRU,24
4648,ABBA,13
4649,ABBA,11.6
4650,ABBA,18.9
4651,ABBA,12.8
4652,ABBA,17.8
4653,PIRU,18
4654,ABBA,14.7
4655,ABBA,12.8
4656,ABBA,14.5
4657,ABBA,10.2
4658,ABBA,13.6
4659,ABBA,13.9
4660,ABBA,18.6
4661,ABBA,16.1
4662,ABBA,12.7
4663,ABBA,11.9
4664,ABBA,13.6
4665,UNSW,30
4666,UNSW,14
4667,UNSW,22
4668,UNSW,11.4
4669,UNSW,35
4670,UNSW,24.5
4671,UNSW,24
4672,UNSW,50
4673,UNSW,19.5
4674,UNSW,16
4675,UNSW,30
4676,UNSW,40
4677,UNSW,25
4678,UNSW,18
4679,ABBA,19
4680,UNSW,58
4681,ABBA,24.2
4682,ABBA,14.2
4683,UNSW,21
4684,UNSW,23
4685,UNSW,54
4686,PIRU,17.6
4687,ABBA,12.8
4688,PIRU,14.4
4689,ABBA,26.7
4690,UNSW,38
4691,UNSW,62
4692,UNSW,35
4693,ABBA,18
4694,ABBA,30.5
4695,PIRU,23
4696,ABBA,24
4697,ABBA,18.6
4698,ABBA,15.1
4699,ABBA,21.6
4700,ABBA,23.3
4701,ABBA,17.6
4702,PIRU,18.8
4703,ABBA,21.3
4704,ABBA,21
4705,ABBA,15.2
4706,PIRU,18
4707,ABBA,15.6
4708,UNSW,16
4709,ABBA,19.8
4710,ABBA,22.5
4711,ABBA,17.8
4712,ABBA,19.7
4713,PIRU,16.4
4714,ABBA,10.5
4715,UNSW,48
4716,ABBA,12.8
4717,UNSW,27
4718,ABBA,12.1
4719,ABBA,14
4720,UNSW,26
4721,ABBA,17.5
4722,PIRU,20.8
4723,ABBA,17
4724,ABBA,15
4725,ABBA,19
4726,ABBA,19.2
4727,ABBA,25.3
4728,ABBA,17.7
4729,ABBA,16.1
4730,ABBA,
4731,ABBA,22
4732,ABBA,24.6
4733,ABBA,17.7
4734,ABBA,18.5
4735,ABBA,16.4
4736,ABBA,21.7
4737,ABBA,16.3
4738,ABBA,20.4
4739,ABBA,15
4740,ABBA,20.1
4741,ABBA,23.1
4742,ABBA,19.7
4743,ABBA,16.1
4744,ABBA,25.7
4745,ABBA,13.3
4746,ABBA,22.8
4747,ABBA,15.7
4748,ABBA,13.5
4749,ABBA,22.7
4750,ABBA,18.8
4751,PIRU,26.4
4752,ABBA,19.8
4753,PIRU,21.1
4754,ABBA,13.5
4755,PIRU,18
4756,ABBA,21.8
4757,ABBA,22.7
4758,ABBA,18
4759,LALA,12
4760,ABBA,12.9
4761,LALA,13.7
4762,ABBA,10.6
4763,ABBA,19
4764,PIRU,10.2
4765,ABBA,23.4
4766,ABBA,12.7
4767,ABBA,24.5
4768,ABBA,15.4
4769,ABBA,18
4770,ABBA,14.2
4771,ABBA,23.4
4772,ABBA,12.6
4773,ABBA,17.4
4774,UNSW,52
4775,UNSW,29
4776,UNSW,33
4777,UNSW,18
4778,BEPA,27
4779,UNSW,32
4780,UNSW,22
4781,UNSW,30
4782,UNSW,18
4783,UNSW,22
4784,UNSW,30
4785,UNSW,21
4786,ABBA,12.5
4787,UNSW,45.5
4788,ABBA,20.4
4789,ABBA,17.8
4790,ABBA,20
4791,UNSW,28
4792,ABBA,11.8
4793,UNSW,38
4794,ABBA,15.5
4795,UNSW,19
4796,ABBA,12.8
4797,UNSW,33
4798,ABBA,10.4
4799,UNSW,23
4800,ABBA,17.7
4801,UNSW,14.2
4802,ABBA,15.3
4803,ABBA,12.8
4804,ABBA,15.9
4805,ABBA,13.5
4806,ABBA,21
4807,UNK,42
4808,UNSW,24.5
4809,ABBA,12.7
4810,ABBA,13.3
4811,UNSW,27
4812,ABBA,15
4813,ABBA,13
4814,ABBA,17
4815,PIRU,25.5
4816,ABBA,18.5
4817,ABBA,24.1
4818,UNSW,22.5
4819,UNSW,35
4820,ABBA,13.4
4821,ABBA,22.1
4822,UNSW,17.4
4823,ABBA,18.4
4824,ABBA,15.7
4825,ABBA,19.1
4826,ABBA,18.4
4827,ABBA,20.5
4828,ABBA,22.4
4829,ABBA,15.9
4830,ABBA,17.1
4831,UNSW,22
4832,ABBA,12.8
4833,ABBA,19
4834,ABBA,16.9
4835,UNSW,35.8
4836,ABBA,19.2
4837,ABBA,13.6
4838,ABBA,15.6
4839,ABBA,11.6
4840,ABBA,10.6
4841,UNSW,32.2
4842,ABBA,17.9
4843,ABBA,19.4
4844,UNSW,27
4845,PIRU,11
4846,ABBA,21.9
4847,ABBA,22
4848,PIRU,20.1
4849,ABBA,15.9
4850,UNK,38
4851,UNK,32.6
4852,ABBA,12.2
4853,UNK,24.6
4854,ABBA,14.7
4855,ABBA,16.1
4856,PIRU,28.8
4857,UNK,19.5
4858,ABBA,21.4
4859,ABBA,26.8
4860,ABBA,19.7
4861,UNK,17.8
4862,ABBA,25
4863,ACRU,11.5
4864,ABBA,11.5
4865,UNK,18.9
4866,UNK,30
4867,ABBA,18.2
4868,ABBA,18.1
4869,ABBA,23.7
4870,UNK,30
4871,ABBA,26.2
4872,UNK,33.5
4873,ABBA,25.1
4874,UNK,36
4875,ABBA,23
4876,ABBA,19.8
4877,UNK,16.5
4878,ABBA,18.7
4879,ABBA,11.6
4880,UNK,33
4881,ABBA,15.7
4882,ABBA,17.5
4883,ABBA,20.8
4884,ABBA,22.7
4885,ABBA,21.9
4886,ABBA,17.3
4887,ABBA,18.9
4888,ABBA,26.1
4889,ABBA,16.8
4890,ABBA,14.4
4891,ABBA,12.9
4892,UNSW,35.7
4893,UNSW,29
4894,PIST,140.5
4895,ABBA,26.8
4896,ABBA,16.4
4897,ABBA,75.1
4898,UNSW,34.6
4899,ABBA,22.5
4900,ABBA,21.2
4901,UNSW,22.5
4902,ABBA,25.2
4903,ABBA,25.3
4904,ABBA,16
4905,ABBA,18.7
4906,ABBA,18.6
4907,ABBA,12.3
4908,ABBA,19.2
4909,ABBA,18.1
4910,ABBA,24.1
4911,ABBA,21.9
4912,ABBA,14
4913,ABBA,19.2
4914,ABBA,11.5
4915,ABBA,19.2
4916,ABBA,18.3
4917,ABBA,30.7
4918,ABBA,20
4919,ABBA,12.5
4920,ABBA,15.2
4921,ABBA,22.1
4922,ABBA,18.5
4923,ABBA,24.2
4924,ABBA,19.8
4925,ABBA,16.2
4926,ABBA,20.4
4927,UNSW,40
4928,ABBA,11.8
4929,PIRU,25.8
4930,PIRU,24.5
4931,UNK,26.2
4932,ABBA,14.3
4933,UNSW,32.2
4934,ABBA,13.2
4935,UNSW,26
4936,ABBA,13.9
4937,ABBA,13.9
4938,ABBA,10.9
4939,PIRU,18
4940,ABBA,11.9
4941,UNSW,41
4942,ABBA,15
4943,UNK,39
4944,UNK,17
4945,ABBA,12.9
4946,ABBA,16.1
4947,ABBA,19.5
4948,UNSW,24
4949,ABBA,22.2
4950,UNSW,14
4951,LALA,38.4
4952,UNSW,30
4953,ABBA,11.8
4954,ABBA,16.8
4955,UNSW,13
4956,UNSW,18
4957,ABBA,15.4
4958,PIRU,11.6
4959,ABBA,12
4960,PIRU,22.4
4961,UNK,26
4962,PIRU,27.6
4963,ABBA,14.8
4964,PIRU,22
4965,UNSW,19
4966,PIRU,24.9
4967,ABBA,14.5
4968,UNSW,19.2
4969,UNSW,23
4970,PIRU,16.6
4971,ABBA,16.8
4972,ABBA,10.5
4973,ABBA,16.3
4974,UNSW,34
4975,ABBA,16.2
4976,PIRU,15.8
4977,PIRU,11.8
4978,ABBA,17.3
4979,UNK,17
4980,PIRU,15.5
4981,ABBA,17
4982,UNK,33
4983,UNSW,17
4984,PIRU,11.2
4985,UNK,38
4986,ABBA,19.2
4987,ABBA,21.4
4988,ABBA,25.5
4989,UNSW,20
4990,ABBA,10.5
4991,ABBA,14
4992,ABBA,23.6
4993,ABBA,14.7
4994,ABBA,12.2
4995,ABBA,17
4996,ABBA,19.5
4997,ABBA,18.2
4998,ABBA,20.7
4999,ABBA,20.3
5000,ABBA,20.5
5001,ABBA,22.4
5002,UNSW,45
5003,ABBA,22.1
5004,ABBA,28.4
5005,ABBA,20.5
5006,ABBA,18
5007,ABBA,29.8
5008,UNSW,64
5009,ABBA,21.1
5010,ABBA,26.2
5011,ABBA,25.5
5012,ABBA,21.5
5013,UNSW,15
5014,ABBA,19.5
5015,ABBA,11.8
5016,ABBA,18.6
5017,ABBA,17.4
5018,ABBA,24.8
5019,ABBA,22
5020,ABBA,20.6
5021,ABBA,15.9
5022,PIRU,24.2
5023,ABBA,20.8
5024,ABBA,21.8
5025,UNSW,21.1
5026,UNSW,46
5027,ABBA,19.6
5028,ABBA,18.6
5029,ABBA,17
5030,ABBA,20.1
5031,ABBA,13.4
5032,PIRU,18.9
5033,ABBA,12
5034,ABBA,21.8
5035,ABBA,25
5036,ABBA,14.2
5037,ABBA,10.9
5038,UNSW,30
5039,ABBA,17.4
5040,ABBA,17.8
5041,ABBA,23.3
5042,ABBA,12
5043,ABBA,19.5
5044,ABBA,23.7
5045,ABBA,25
5046,ABBA,18.4
5047,ABBA,14.3
5048,ABBA,15.3
5049,PRPE,10.6
5050,PRPE,13.7
5051,ABBA,22.2
5052,ABBA,15.8
5053,ABBA,16.8
5054,ABBA,12.3
5055,ABBA,10.7
5056,PIRU,23.1
5057,UNSW,30
5058,ABBA,20.2
5059,ABBA,16.5
5060,ABBA,18.5
5061,ABBA,18.9
5062,UNSW,28
5063,ABBA,22.2
5064,ABBA,12.5
5065,ABBA,15.9
5066,ABBA,23.7
5067,ABBA,12.5
5068,ABBA,18.9
5069,ABBA,17
5070,ABBA,12.7
5071,ABBA,11
5072,ABBA,20.8
5073,ABBA,19
5074,ABBA,11.8
5075,ABBA,18.9
5076,ABBA,22.4
5077,ABBA,13.8
5078,ABBA,15.6
5079,ABBA,22
5080,ABBA,19.2
5081,ABBA,19.3
5082,ABBA,21
5083,ABBA,16.9
5084,ABBA,18.4
5085,ABBA,24.9
5086,ABBA,16.8
5087,ABBA,21.9
5088,ABBA,19.1
5089,ABBA,16.3
5090,UNSW,40
5091,ABBA,19.8
5092,ABBA,20.1
5093,ABBA,23.8
5094,UNSW,36
5095,ABBA,19.7
5096,ABBA,31.9
5097,ABBA,14.8
5098,ABBA,18
5099,ABBA,15.2
5100,ABBA,20.2
5101,ABBA,21.8
5102,ABBA,12.8
5103,ABBA,18.9
5104,UNSW,36
5105,ABBA,13.7
5106,ABBA,21
5107,ABBA,10.4
5108,UNSW,26
5109,ABBA,23.1
5110,ABBA,26.3
5111,ABBA,22.2
5112,ABBA,13.7
5113,ABBA,17.3
5114,UNSW,18
5115,ABBA,19.1
5116,ABBA,19.8
5117,ABBA,16.7
5118,ABBA,21.6
5119,ABBA,21.1
5120,ABBA,13.4
5121,ABBA,14.7
5122,ABBA,19.2
5123,ABBA,17.5
5124,ABBA,22
5125,ABBA,14.7
5126,ABBA,20
5127,ABBA,10.5
5128,ABBA,14.4
5129,ABBA,13.5
5130,ABBA,19.4
5131,ABBA,14.3
5132,ABBA,17.3
5133,ABBA,19.5
5134,ABBA,11.9
5135,ABBA,16
5136,ABBA,21.5
5137,ABBA,18
5138,ABBA,18.1
5139,ABBA,17.2
5140,UNSW,17.1
5141,UNSW,30.1
5142,PIRU,26.7
5143,ABBA,16.1
5144,UNSW,26.6
5145,ABBA,14.5
5146,UNSW,26.9
5147,UNSW,29.5
5148,PIRU,17.3
5149,ABBA,14.1
5150,ABBA,14.5
5151,ABBA,10.4
5152,UNSW,16.3
5153,ABBA,12.9
5154,ABBA,15
5155,ABBA,13.1
5156,UNSW,18
5157,ABBA,12.4
5158,UNSW,29.1
5159,PIRU,17.3
5160,PIRU,17.8
5161,UNSW,20
5162,UNSW,23.5
5163,ABBA,11.8
5164,ABBA,11.4
5165,UNSW,31.1
5166,UNSW,15.8
5167,UNSW,13.5
5168,UNSW,21.2
5169,UNSW,19.3
5170,UNSW,22.3
5171,ABBA,13.2
5172,PIRU,10.9
5173,ABBA,10.2
5174,PIRU,14.5
5175,UNSW,30.7
5176,ABBA,12.9
5177,ABBA,11
5178,PIRU,15.2
5179,PIRU,18.2
5180,UNSW,
5181,ABBA,11.8
5182,LALA,29.7
5183,ABBA,12.7
5184,UNSW,24.5
5185,ABBA,14.3
5186,UNSW,28.4
5187,ABBA,11.6
5188,ABBA,12.4
5189,ABBA,18.5
5190,ABBA,11.6
5191,PIRU,19.8
5192,ABBA,12.2
5193,ABBA,13.2
5194,ABBA,14.2
5195,ABBA,14
5196,ABBA,15.5
5197,ABBA,12.8
5198,ABBA,12.8
5199,ABBA,12.9
5200,UNSW,29.9
5201,ABBA,13.5
5202,ABBA,12.1
5203,UNSW,17.1
5204,UNSW,23.8
5205,PIRU,15.8
5206,PIRU,13
5207,ABBA,12.6
5208,ABBA,13.8
5209,ABBA,10.8
5210,ABBA,12.8
5211,PIRU,17.5
5212,PIRU,19.4
5213,PIRU,15
5214,PIRU,18
5215,UNSW,35
5216,ABBA,
5217,ABBA,
5218,ABBA,
5219,ABBA,
5220,UNSW,
5221,ABBA,13
5222,ABBA,12.2
5223,ABBA,15.9
5224,ABBA,17.5
5225,ABBA,17
5226,PIRU,17.6
5227,ABBA,14.1
5228,ABBA,21.3
5229,ABBA,18.5
5230,UNSW,52
5231,ABBA,15.3
5232,ABBA,12.5
5233,PIRU,19.4
5234,UNSW,24
5235,ABBA,14.8
5236,ABBA,13.3
5237,ABBA,13.4
5238,UNSW,35
5239,ABBA,13.8
5240,ABBA,
5241,ABBA,20.1
5242,ABBA,14.5
5243,ABBA,14.1
5244,ABBA,19.7
5245,ABBA,13.3
5246,ABBA,10.9
5247,ABBA,14
5248,ABBA,15.2
5249,LALA,35.8
5250,PIRU,11.6
5251,UNSW,30
5252,UNSW,23
5253,ABBA,19.4
5254,ABBA,15.9
5255,ABBA,15.1
5256,ABBA,14.6
5257,UNSW,29
5258,ABBA,13.6
5259,ABBA,16.8
5260,ABBA,15.4
5261,PIRU,16.5
5262,ABBA,12.7
5263,PIRU,14.1
5264,UNSW,27
5265,ABBA,16.3
5266,ABBA,11.7
5267,UNSW,36
5268,UNSW,16
5269,ABBA,14.2
5270,ABBA,12.7
5271,ABBA,13.8
5272,PIRU,20.2
5273,ABBA,14.7
5274,ABBA,16.9
5275,ABBA,19.1
5276,ABBA,11.5
5277,ABBA,20.6
5278,ABBA,13
5279,ABBA,14
5280,ABBA,17.2
5281,ABBA,16.7
5282,ABBA,14.7
5283,ABBA,19.3
5284,ABBA,16
5285,UNSW,26
5286,ABBA,19
5287,PIRU,19.1
5288,ABBA,17.2
5289,ABBA,13
5290,ABBA,16.3
5291,ABBA,14
5292,PIRU,
5293,THOC,23
5294,PIRU,14
5295,PIRU,13.5
5296,PIRU,10.8
5297,PIRU,16.5
5298,PIRU,18
5299,UNSW,23
5300,PIRU,19.8
5301,PIRU,15.8
5302,ABBA,13.3
5303,ABBA,17.3
5304,UNSW,23
5305,ABBA,11
5306,PIRU,15.9
5307,ABBA,13.6
5308,ABBA,15.9
5309,UNSW,28
5310,ABBA,12.6
5311,PIRU,18.9
5312,THOC,22.7
5313,PIRU,14.7
5314,PIRU,17.2
5315,PIRU,15.1
5316,ABBA,10.4
5317,ABBA,12
5318,PIRU,13.9
5319,LALA,20.3
5320,PIRU,18
5321,PIRU,18.4
